CITY,LONG,LAT
Come,6.4,1.88333
Lokossa,6.6448,1.7198
Aplahoue,6.9421,1.6736
Pobe,6.9832,2.6636
Cotonou,6.3703,2.3912
Ouidah,6.3716,2.0763
Porto-Novo,6.4969,2.6289
Allada ,6.6645,2.1598
Bohicon,7.1798,2.0714
Dogbo-Tota,6.8,1.783333
